Model:	LI-7810
SN:	TG10-01524
Software Version:	2.3.5
Timestamp:	2024-04-04 08:03:04
Timezone:	US/Mountain
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1712242673	762217998	13169	0	""	2024-04-04	08:57:53	5371.7388	584.45813	2006.6049	40.7048	55.001	34.0523	51.1483	0.00220321	10.8867	54.5009	-42.75	0.27247	24.1307	 62
DATA	1712242674	761878013	13173	0	""	2024-04-04	08:57:54	5369.4731	586.836	2007.9608	40.7035	55.001	34.0519	51.1483	0.00217633	10.8852	54.5007	-122.5	0.27247	24.1327	207
DATA	1712242675	761878013	13177	0	""	2024-04-04	08:57:55	5340.1138	588.54266	2007.4097	40.7052	55.001	34.0486	51.1483	0.00220605	10.8843	54.5007	34.25	0.27247	24.1323	251
DATA	1712242676	761878013	13181	0	""	2024-04-04	08:57:56	5310.6582	586.62061	2008.3765	40.7044	55.001	34.0486	51.1483	0.00217343	10.8857	54.5005	-166.25	0.27247	24.1327	101
DATA	1712242677	761878013	13185	0	""	2024-04-04	08:57:57	5312.6787	589.63269	2007.8107	40.7048	55.001	34.0445	51.1483	0.00219472	10.8846	54.5005	30.25	0.27247	24.1315	 20
DATA	1712242678	761878013	13189	0	""	2024-04-04	08:57:58	5315.1382	590.21143	2007.5952	40.7048	55.001	34.0465	51.1483	0.00219411	10.8864	54.5005	54	0.27247	24.1307	106
DATA	1712242679	761878013	13193	0	""	2024-04-04	08:57:59	5299.2666	586.96356	2007.433	40.7056	55.001	34.0482	51.1483	0.00217966	10.8863	54.5005	19.25	0.27247	24.1303	240
DATA	1712242680	761878013	13197	0	""	2024-04-04	08:58:00	5280.7144	583.24512	2005.9921	40.7052	55.001	34.0486	51.1483	0.00218807	10.8851	54.5005	53.75	0.27247	24.1303	243
DATA	1712242681	761526107	13201	0	""	2024-04-04	08:58:01	5278.1255	580.67334	2007.6743	40.7056	55.001	34.0498	51.1483	0.00216822	10.8857	54.5005	-7.5	0.27247	24.1303	185
DATA	1712242682	761526107	13205	0	""	2024-04-04	08:58:02	5279.7529	586.74072	2007.1532	40.7052	55.001	34.0494	51.1483	0.00218265	10.8848	54.5005	-43.75	0.272104	24.1303	 80
DATA	1712242683	761526107	13209	0	""	2024-04-04	08:58:03	5283.2407	586.98706	2007.8995	40.7056	55.001	34.0486	51.1474	0.0021676	10.8823	54.5005	-74.5	0.271738	24.1299	 24
DATA	1712242684	761526107	13213	0	""	2024-04-04	08:58:04	5278.0225	583.7063	2007.7697	40.7056	55.001	34.047	51.1476	0.00219211	10.8854	54.5005	-11.75	0.271738	24.1299	249
DATA	1712242685	761526107	13217	0	""	2024-04-04	08:58:05	5281.5151	584.80713	2007.4277	40.7044	55.001	34.0453	51.1476	0.00217946	10.886	54.5005	-84.25	0.271738	24.1303	 38
DATA	1712242686	761526107	13221	0	""	2024-04-04	08:58:06	5277.9258	587.02716	2008.3776	40.706	55.0016	34.0424	51.1476	0.00217791	10.8832	54.5005	-85	0.271738	24.1327	217
DATA	1712242687	761526107	13225	0	""	2024-04-04	08:58:07	5277.3589	587.49585	2007.2061	40.7056	55.0018	34.0424	51.1476	0.00219131	10.8839	54.5005	43	0.271738	24.1311	218
DATA	1712242688	761526107	13229	0	""	2024-04-04	08:58:08	5279.5337	581.54309	2006.9186	40.7056	55.0018	34.0432	51.1476	0.00218496	10.8842	54.5005	33	0.271738	24.1307	227
DATA	1712242689	761182069	13233	0	""	2024-04-04	08:58:09	5281.5547	585.04333	2007.7319	40.7052	55.0016	34.0424	51.1476	0.00218026	10.885	54.5005	17.25	0.271738	24.1311	 43
DATA	1712242690	761182069	13237	0	""	2024-04-04	08:58:10	5283.7656	584.98834	2007.5306	40.7056	55.0014	34.042	51.1476	0.00216355	10.8862	54.5005	49	0.271738	24.1311	164
DATA	1712242691	761182069	13241	0	""	2024-04-04	08:58:11	5280.6978	584.94843	2007.6964	40.7056	55.001	34.0437	51.1476	0.00216922	10.885	54.5005	-49.75	0.271738	24.1311	 67
DATA	1712242692	761182069	13245	0	""	2024-04-04	08:58:12	5275.7134	583.51544	2007.1946	40.706	55.001	34.0457	51.1476	0.00219466	10.8838	54.5005	17.75	0.271738	24.1307	 11
DATA	1712242693	761182069	13249	0	""	2024-04-04	08:58:13	5275.5596	582.64594	2006.6628	40.7056	55.001	34.047	51.1476	0.00220227	10.8872	54.5005	21.5	0.271738	24.1307	217
DATA	1712242694	761182069	13253	0	""	2024-04-04	08:58:14	5271.1499	579.60016	2006.9115	40.706	55.001	34.047	51.1476	0.00219009	10.8847	54.5005	-11.5	0.271738	24.1311	187
DATA	1712242695	761182069	13257	0	""	2024-04-04	08:58:15	5270.8477	584.47363	2007.6104	40.7048	55.001	34.0441	51.1476	0.00216938	10.8839	54.5005	-121	0.271738	24.1307	  6
DATA	1712242696	760840892	13261	0	""	2024-04-04	08:58:16	5272.6665	583.09125	2007.818	40.7064	55.001	34.0424	51.1476	0.00220795	10.8872	54.5005	-34.5	0.271738	24.1307	  3
DATA	1712242697	760840892	13265	0	""	2024-04-04	08:58:17	5269.8872	579.28998	2007.0619	40.706	55.001	34.0428	51.1476	0.0022024	10.8865	54.5005	36.5	0.271738	24.1307	192
DATA	1712242698	760840892	13269	0	""	2024-04-04	08:58:18	5270.0078	584.89215	2007.1334	40.7052	55.001	34.0461	51.1476	0.00219252	10.8849	54.5009	-10.5	0.271738	24.1307	 52
DATA	1712242699	760840892	13273	0	""	2024-04-04	08:58:19	5270.9258	581.40735	2006.7756	40.7052	55.001	34.0441	51.1476	0.00219426	10.8865	54.5011	-161.25	0.271738	24.1311	154
DATA	1712242700	760840892	13277	0	""	2024-04-04	08:58:20	5268.083	580.96887	2007.2924	40.7044	55.001	34.04	51.1476	0.00218565	10.8839	54.5013	-85.5	0.271738	24.1319	167
DATA	1712242701	760840892	13281	0	""	2024-04-04	08:58:21	5273.6699	586.36218	2007.6146	40.706	55.001	34.0408	51.1476	0.0022094	10.8847	54.5011	71	0.271738	24.1319	 59
DATA	1712242702	760840892	13285	0	""	2024-04-04	08:58:22	5270.8564	580.81805	2006.1841	40.7056	55.001	34.042	51.1476	0.00219176	10.8856	54.5009	0.25	0.271738	24.1319	203
DATA	1712242703	760840892	13289	0	""	2024-04-04	08:58:23	5275.958	582.44409	2006.8285	40.7048	55.001	34.0391	51.1476	0.00221577	10.8857	54.5005	17.75	0.271738	24.1343	 28
DATA	1712242704	760499000	13293	0	""	2024-04-04	08:58:24	5293.0195	587.3869	2007.7437	40.7056	55.001	34.04	51.1476	0.00219249	10.884	54.5005	63.5	0.271738	24.1319	 64
DATA	1712242705	760499000	13297	0	""	2024-04-04	08:58:25	5291.6865	587.78363	2006.8375	40.706	55.001	34.04	51.1476	0.0021783	10.8846	54.5005	-188.5	0.271738	24.1315	172
DATA	1712242706	760499000	13301	0	""	2024-04-04	08:58:26	5292.9062	586.60693	2008.2994	40.7056	55.001	34.0363	51.1476	0.00219791	10.8857	54.5005	-7	0.271738	24.1311	158
DATA	1712242707	760499000	13305	0	""	2024-04-04	08:58:27	5280.3369	584.9054	2005.9969	40.7052	55.001	34.0379	51.1476	0.00217984	10.8871	54.5005	106	0.271738	24.1311	167
DATA	1712242708	760499000	13309	0	""	2024-04-04	08:58:28	5283.3916	580.93951	2006.4736	40.7052	55.001	34.0383	51.1476	0.0021847	10.8875	54.5005	-83.75	0.271738	24.1311	 56
DATA	1712242709	760499000	13313	0	""	2024-04-04	08:58:29	5286.9814	582.1626	2007.1467	40.706	55.001	34.0354	51.1476	0.00220751	10.8861	54.5005	-39.75	0.271738	24.1307	249
DATA	1712242710	760499000	13317	0	""	2024-04-04	08:58:30	5278.8867	585.88696	2007.2172	40.7064	55.001	34.0358	51.1476	0.00217422	10.8861	54.5005	105.75	0.271738	24.1311	105
DATA	1712242711	760159015	13321	0	""	2024-04-04	08:58:31	5380.3486	606.32581	2007.8781	40.7068	55.001	34.04	51.1476	0.00215994	10.8842	54.5005	-32	0.271738	24.1315	 84
DATA	1712242712	760159015	13325	0	""	2024-04-04	08:58:32	5355.8584	590.28241	2007.4884	40.7056	55.001	34.0371	51.1476	0.00220523	10.8857	54.5005	31.75	0.271738	24.1311	 34
DATA	1712242713	760159015	13329	0	""	2024-04-04	08:58:33	5299.4824	585.21881	2007.71	40.7064	55.001	34.0367	51.1476	0.00217891	10.8856	54.5005	-39	0.271738	24.1311	107
DATA	1712242714	760159015	13333	0	""	2024-04-04	08:58:34	5304.0479	588.79242	2007.1241	40.7048	55.001	34.0358	51.1476	0.00216478	10.8848	54.5005	44.5	0.271738	24.1307	254
DATA	1712242715	760159015	13337	0	""	2024-04-04	08:58:35	5349.7549	591.64154	2008.2642	40.7068	55.001	34.0371	51.1476	0.00218853	10.8852	54.5005	-48	0.271738	24.1303	208
DATA	1712242716	760159015	13341	0	""	2024-04-04	08:58:36	5362.4287	591.37665	2007.7101	40.7052	55.0014	34.0367	51.1476	0.00217886	10.8846	54.5005	-136.75	0.271738	24.1303	199
DATA	1712242717	760159015	13345	0	""	2024-04-04	08:58:37	5353.1616	588.31885	2007.2648	40.7068	55.0014	34.0338	51.1476	0.00219991	10.8861	54.5005	-92.75	0.271738	24.1303	167
DATA	1712242718	760159015	13349	0	""	2024-04-04	08:58:38	5348.646	589.11896	2007.7666	40.706	55.0012	34.0326	51.1476	0.00221106	10.8864	54.5005	139.75	0.271738	24.1303	 65
DATA	1712242719	759809017	13353	0	""	2024-04-04	08:58:39	5346.6099	589.46228	2007.186	40.7077	55.0012	34.0358	51.1476	0.00221626	10.885	54.5005	14.75	0.271738	24.1303	 26
DATA	1712242720	759809017	13357	0	""	2024-04-04	08:58:40	5335.0151	594.61243	2008.5247	40.7064	55.0012	34.0363	51.1476	0.00217657	10.8857	54.5005	51	0.271738	24.1327	202
DATA	1712242721	759809017	13361	0	""	2024-04-04	08:58:41	5315.5049	588.84399	2006.7466	40.7064	55.001	34.0375	51.1476	0.00218038	10.8851	54.5005	-23.25	0.271738	24.1319	110
DATA	1712242722	759809017	13365	0	""	2024-04-04	08:58:42	5305.8945	587.78424	2006.5067	40.7068	55.001	34.0367	51.1476	0.0021988	10.8855	54.5005	50	0.271738	24.1315	134
DATA	1712242723	759809017	13369	0	""	2024-04-04	08:58:43	5303.8096	587.88605	2007.4799	40.706	55.001	34.0371	51.1476	0.00221375	10.8853	54.5007	-86.25	0.271738	24.1311	 71
DATA	1712242724	759809017	13373	0	""	2024-04-04	08:58:44	5290.248	588.34131	2007.4373	40.7056	55.001	34.0346	51.1476	0.00218285	10.8847	54.5007	-54.25	0.271738	24.1315	 53
DATA	1712242725	759809017	13377	0	""	2024-04-04	08:58:45	5292.3442	585.88348	2008.1418	40.7064	55.001	34.0346	51.1476	0.00220983	10.8859	54.5009	68.5	0.271738	24.1331	 32
DATA	1712242726	759468078	13381	0	""	2024-04-04	08:58:46	5292.7148	587.1792	2006.9641	40.7064	55.0012	34.0354	51.1476	0.00222073	10.8839	54.5011	-59	0.271738	24.1331	224
DATA	1712242727	759468078	13385	0	""	2024-04-04	08:58:47	5296.6021	587.43652	2006.9396	40.7064	55.001	34.0358	51.1476	0.00218122	10.8852	54.5005	-27.5	0.271738	24.1327	 74
DATA	1712242728	759468078	13389	0	""	2024-04-04	08:58:48	5291.8843	584.237	2006.6464	40.7064	55.001	34.033	51.1476	0.002208	10.888	54.5005	-40.75	0.271738	24.1315	 73
DATA	1712242729	759468078	13393	0	""	2024-04-04	08:58:49	5297.0083	584.76477	2006.8824	40.7077	55.001	34.0297	51.1476	0.00218876	10.8846	54.5005	76.5	0.271738	24.1315	 64
DATA	1712242730	759468078	13397	0	""	2024-04-04	08:58:50	5303.127	586.80145	2006.7487	40.706	55.001	34.0309	51.1476	0.00219201	10.8841	54.5005	36.25	0.271738	24.1311	198
DATA	1712242731	759468078	13401	0	""	2024-04-04	08:58:51	5305.582	586.46222	2006.546	40.7068	55.001	34.0334	51.1476	0.00220051	10.8864	54.5005	-34.25	0.271738	24.1303	230
DATA	1712242732	759468078	13405	0	""	2024-04-04	08:58:52	5298.3442	585.58105	2006.5649	40.7064	55.001	34.0317	51.1476	0.00222586	10.8858	54.5005	53.5	0.271738	24.1307	 21
DATA	1712242733	759468078	13409	0	""	2024-04-04	08:58:53	5303.144	589.22412	2007.1173	40.706	55.001	34.0338	51.1476	0.00218981	10.8852	54.5005	23	0.271738	24.1307	 50
DATA	1712242734	759114980	13413	0	""	2024-04-04	08:58:54	5303.46	586.63324	2006.5872	40.7072	55.001	34.0305	51.1476	0.00220244	10.8862	54.5005	-143.75	0.271738	24.1299	 38
DATA	1712242735	759114980	13417	0	""	2024-04-04	08:58:55	5300.1387	586.78491	2007.2485	40.7056	55.001	34.0309	51.1476	0.00219789	10.8848	54.5005	-31.5	0.271738	24.1303	 66
DATA	1712242736	759114980	13421	0	""	2024-04-04	08:58:56	5297.541	590.19464	2008.0245	40.7064	55.001	34.0309	51.1476	0.00212899	10.8867	54.5005	61.25	0.271738	24.1303	  7
DATA	1712242737	759114980	13425	0	""	2024-04-04	08:58:57	5301.3911	590.0907	2007.4067	40.7068	55.001	34.0301	51.1476	0.00222498	10.8841	54.5005	-144.75	0.271738	24.1323	 86
DATA	1712242738	759114980	13429	0	""	2024-04-04	08:58:58	5300.7134	590.23566	2006.4673	40.7068	55.001	34.0313	51.1476	0.00218285	10.8857	54.5005	89	0.271738	24.1315	175
DATA	1712242739	759114980	13433	0	""	2024-04-04	08:58:59	5301.73	588.28021	2006.8389	40.706	55.001	34.0326	51.1476	0.00219359	10.884	54.5005	-5	0.271738	24.1315	214
DATA	1712242740	759114980	13437	0	""	2024-04-04	08:59:00	5301.8784	586.97754	2006.4816	40.706	55.001	34.0309	51.1476	0.00218637	10.8863	54.5005	15.75	0.271738	24.1311	 12
DATA	1712242741	758768081	13441	0	""	2024-04-04	08:59:01	5300.8013	587.84271	2007.3816	40.7064	55.001	34.0309	51.1476	0.00218897	10.8841	54.5005	41.25	0.271738	24.1315	 44
DATA	1712242742	758768081	13445	0	""	2024-04-04	08:59:02	5302.4688	588.22174	2007.0234	40.7064	55.001	34.0309	51.1476	0.00219177	10.8854	54.5005	-32.25	0.271738	24.1315	 93
DATA	1712242743	758768081	13449	0	""	2024-04-04	08:59:03	5296.9331	587.66907	2008.1786	40.7064	55.001	34.0305	51.1476	0.00218219	10.8857	54.5005	47.75	0.271738	24.1311	 83
DATA	1712242744	758768081	13453	0	""	2024-04-04	08:59:04	5301.2344	591.19659	2008.1014	40.7072	55.001	34.0301	51.1476	0.00218668	10.8852	54.5009	-44.25	0.271738	24.1319	 92
DATA	1712242745	758768081	13457	0	""	2024-04-04	08:59:05	5295.3228	589.37433	2007.4301	40.7068	55.001	34.0313	51.1476	0.00218192	10.8857	54.5007	-61.5	0.271738	24.1311	 54
DATA	1712242746	758768081	13461	0	""	2024-04-04	08:59:06	5298.103	589.89923	2006.9927	40.7064	55.001	34.0313	51.1476	0.00218188	10.8835	54.5005	-50.5	0.271738	24.1315	 21
DATA	1712242747	758768081	13465	0	""	2024-04-04	08:59:07	5296.3301	586.08832	2007.6171	40.706	55.001	34.0321	51.1476	0.00219621	10.8838	54.5013	-2.75	0.271738	24.1311	250
DATA	1712242748	758768081	13469	0	""	2024-04-04	08:59:08	5296.1421	589.23291	2007.5786	40.706	55.001	34.0313	51.1476	0.00218345	10.8856	54.5011	-7.75	0.271738	24.1319	 25
DATA	1712242749	758425951	13473	0	""	2024-04-04	08:59:09	5299.8647	588.36212	2007.2892	40.7068	55.001	34.0288	51.1476	0.00218786	10.8861	54.5013	-26.25	0.271738	24.1323	142
DATA	1712242750	758425951	13477	0	""	2024-04-04	08:59:10	5304.2871	586.98175	2007.3508	40.706	55.001	34.0272	51.1476	0.00220764	10.8859	54.5009	52.75	0.271738	24.1323	 16
DATA	1712242751	758425951	13481	0	""	2024-04-04	08:59:11	5296.6362	589.44196	2007.3928	40.706	55.001	34.0268	51.1476	0.00219652	10.8851	54.5005	-42.75	0.271738	24.1311	 63
DATA	1712242752	758425951	13485	0	""	2024-04-04	08:59:12	5297.8843	587.00592	2007.4576	40.7068	55.0014	34.0256	51.1476	0.00218731	10.8859	54.5005	-66	0.271738	24.1303	 29
DATA	1712242753	758425951	13489	0	""	2024-04-04	08:59:13	5300.0879	590.42065	2007.4697	40.7068	55.0012	34.0235	51.1476	0.00217928	10.8861	54.5005	72.75	0.271738	24.1303	121
DATA	1712242754	758425951	13493	0	""	2024-04-04	08:59:14	5303.0923	590.72693	2007.3425	40.7081	55.0014	34.0256	51.1476	0.00219724	10.8863	54.5005	105.25	0.271738	24.1331	148
DATA	1712242755	758425951	13497	0	""	2024-04-04	08:59:15	5305.3203	587.59491	2006.3691	40.7068	55.0016	34.0276	51.1476	0.00221445	10.8858	54.5005	-77.75	0.271738	24.1319	183
DATA	1712242756	758080959	13501	0	""	2024-04-04	08:59:16	5307.8169	591.18719	2007.7028	40.7072	55.0014	34.0268	51.1476	0.00217555	10.8849	54.5005	-59.25	0.271738	24.1311	174
DATA	1712242757	758080959	13505	0	""	2024-04-04	08:59:17	5307.5864	594.59381	2007.402	40.7056	55.001	34.0256	51.1476	0.00218622	10.8839	54.5005	22.5	0.271738	24.1315	220
DATA	1712242758	758080959	13509	0	""	2024-04-04	08:59:18	5312.7969	592.41241	2007.5135	40.7072	55.001	34.0243	51.1476	0.0021956	10.8855	54.5005	-2.75	0.271738	24.1315	 10
DATA	1712242759	758080959	13513	0	""	2024-04-04	08:59:19	5317.2236	596.07739	2007.3656	40.7072	55.001	34.026	51.1476	0.00218509	10.885	54.5005	52.75	0.271738	24.1315	230
DATA	1712242760	758080959	13517	0	""	2024-04-04	08:59:20	5320.6899	598.54907	2007.8405	40.7068	55.0012	34.028	51.1476	0.00219189	10.8866	54.5005	41	0.271738	24.1315	190
DATA	1712242761	758080959	13521	0	""	2024-04-04	08:59:21	5320.5957	600.29279	2007.5879	40.7068	55.0012	34.0284	51.1476	0.00218723	10.8871	54.5005	-31.75	0.271738	24.1319	168
DATA	1712242762	758080959	13525	0	""	2024-04-04	08:59:22	5318.9634	598.42865	2007.2928	40.7068	55.0012	34.0272	51.1476	0.00218864	10.8862	54.5005	17.75	0.271738	24.1315	139
DATA	1712242763	758080959	13529	0	""	2024-04-04	08:59:23	5319.8833	596.69214	2006.4277	40.706	55.0012	34.028	51.1476	0.00219196	10.8861	54.5007	-39.5	0.271738	24.1323	 27
DATA	1712242764	757739067	13533	0	""	2024-04-04	08:59:24	5320.9253	599.35461	2007.3669	40.7068	55.0012	34.0264	51.1476	0.00221534	10.8856	54.5005	34.5	0.271738	24.1327	 69
DATA	1712242765	757739067	13537	0	""	2024-04-04	08:59:25	5323.3086	598.59467	2007.7205	40.7068	55.001	34.0251	51.1476	0.00221196	10.8839	54.5005	-23.25	0.271738	24.1311	114
DATA	1712242766	757739067	13541	0	""	2024-04-04	08:59:26	5330.0977	600.50317	2008.1106	40.7068	55.001	34.0284	51.1476	0.00216723	10.885	54.5005	40	0.271738	24.1307	 96
DATA	1712242767	757739067	13545	0	""	2024-04-04	08:59:27	5330.5957	598.36554	2007.8311	40.7068	55.001	34.0272	51.1476	0.00218271	10.886	54.5005	-127.5	0.271738	24.1307	 72
DATA	1712242768	757739067	13549	0	""	2024-04-04	08:59:28	5329.9634	601.17621	2006.9701	40.7064	55.001	34.0251	51.1476	0.0022023	10.8839	54.5005	-78.5	0.271738	24.1307	  8
DATA	1712242769	757739067	13553	0	""	2024-04-04	08:59:29	5328.9517	600.90784	2006.9419	40.7064	55.001	34.021	51.1476	0.00221099	10.8853	54.5005	-142	0.271738	24.1303	218
DATA	1712242770	757739067	13557	0	""	2024-04-04	08:59:30	5334.813	601.41565	2006.7914	40.7064	55.001	34.0202	51.1476	0.00216912	10.8845	54.5005	222.25	0.271738	24.1303	 32
DATA	1712242771	757390975	13561	0	""	2024-04-04	08:59:31	5337.2266	598.72369	2007.2104	40.7068	55.001	34.0239	51.1476	0.0022063	10.885	54.5005	145.25	0.271738	24.1331	  4
DATA	1712242772	757390975	13565	0	""	2024-04-04	08:59:32	5338.5586	604.83032	2007.4332	40.7068	55.001	34.0276	51.1476	0.00218284	10.886	54.5005	-47.75	0.271738	24.1315	 68
DATA	1712242773	757390975	13569	0	""	2024-04-04	08:59:33	5341.6382	600.55115	2007.806	40.7064	55.001	34.0247	51.1476	0.00220156	10.8848	54.5005	-44	0.271738	24.1315	152
DATA	1712242774	757390975	13573	0	""	2024-04-04	08:59:34	5345.6777	599.11499	2006.9265	40.706	55.001	34.0235	51.1476	0.00222109	10.887	54.5005	-49.75	0.271738	24.1315	 35
DATA	1712242775	757390975	13577	0	""	2024-04-04	08:59:35	5346.8311	605.6521	2007.588	40.7068	55.001	34.0264	51.1476	0.00219864	10.8865	54.5009	115	0.271738	24.1315	137
DATA	1712242776	757390975	13581	0	""	2024-04-04	08:59:36	5349.9663	604.46716	2007.4166	40.7064	55.001	34.0272	51.1476	0.00219134	10.8855	54.5009	-87.25	0.271738	24.1319	135
DATA	1712242777	757390975	13585	0	""	2024-04-04	08:59:37	5350.0073	603.89209	2007.2164	40.7064	55.001	34.026	51.1476	0.00218388	10.8857	54.5009	-237	0.271738	24.1335	229
DATA	1712242778	757390975	13589	0	""	2024-04-04	08:59:38	5352.105	604.63385	2008.1906	40.7072	55.001	34.0243	51.1476	0.00219825	10.8859	54.5013	23	0.271738	24.1335	129
DATA	1712242779	757054090	13593	0	""	2024-04-04	08:59:39	5348.5332	604.29309	2007.6074	40.706	55.001	34.0219	51.1476	0.00221017	10.8855	54.5007	72	0.271738	24.1331	106
DATA	1712242780	757054090	13597	0	""	2024-04-04	08:59:40	5353.019	603.65173	2007.2213	40.7056	55.001	34.0231	51.1476	0.00219248	10.885	54.5005	-119	0.271738	24.1319	134
DATA	1712242781	757054090	13601	0	""	2024-04-04	08:59:41	5344.021	604.55182	2007.0325	40.7068	55.001	34.0202	51.1476	0.00220048	10.8871	54.5005	-18.75	0.271738	24.1315	  3
DATA	1712242782	757054090	13605	0	""	2024-04-04	08:59:42	5342.1108	603.16077	2008.0469	40.7072	55.001	34.019	51.1476	0.00217754	10.8864	54.5005	52.25	0.271738	24.1307	241
DATA	1712242783	757054090	13609	0	""	2024-04-04	08:59:43	5342.1553	604.47919	2006.8395	40.7072	55.001	34.0194	51.1476	0.00218304	10.8852	54.5005	68.5	0.271738	24.1307	  7
DATA	1712242784	757054090	13613	0	""	2024-04-04	08:59:44	5339.8857	606.65326	2007.6665	40.706	55.0012	34.0206	51.1476	0.00219297	10.8857	54.5005	-62.25	0.271738	24.1307	116
DATA	1712242785	757054090	13617	0	""	2024-04-04	08:59:45	5340.2456	604.02911	2007.92	40.7068	55.001	34.0202	51.1476	0.00220093	10.8862	54.5005	-50.75	0.271738	24.1303	222
DATA	1712242786	756700992	13621	0	""	2024-04-04	08:59:46	5344.5127	600.84027	2007.6007	40.706	55.001	34.0194	51.1476	0.00219544	10.886	54.5005	7.75	0.271738	24.1303	153
DATA	1712242787	756700992	13625	0	""	2024-04-04	08:59:47	5334.2236	598.68329	2007.614	40.7064	55.001	34.0182	51.1476	0.0021915	10.8883	54.5005	-32.25	0.271738	24.1307	 10
DATA	1712242788	756700992	13629	0	""	2024-04-04	08:59:48	5331.3765	598.5661	2007.8252	40.7072	55.001	34.0173	51.1476	0.00222545	10.8858	54.5005	-84	0.271738	24.1319	185
DATA	1712242789	756700992	13633	0	""	2024-04-04	08:59:49	5335.6523	603.12292	2007.1989	40.7068	55.001	34.0173	51.1476	0.00219883	10.8861	54.5005	68.75	0.271738	24.1315	 85
DATA	1712242790	756700992	13637	0	""	2024-04-04	08:59:50	5340.3267	598.54529	2007.3604	40.7064	55.001	34.0177	51.1476	0.00219554	10.8862	54.5005	17.25	0.271738	24.1315	 64
DATA	1712242791	756700992	13641	0	""	2024-04-04	08:59:51	5334.5479	598.07001	2007.0029	40.7072	55.001	34.019	51.1476	0.00221	10.8857	54.5005	48	0.271738	24.1315	204
DATA	1712242792	756700992	13645	0	""	2024-04-04	08:59:52	5330.2041	598.3432	2007.8239	40.7064	55.001	34.0198	51.1476	0.0022	10.8868	54.5005	-56	0.271738	24.1315	209
DATA	1712242793	756700992	13649	0	""	2024-04-04	08:59:53	5330.1646	599.40161	2007.9524	40.7072	55.001	34.0186	51.1476	0.00216986	10.8865	54.5005	80.75	0.271738	24.1311	 75
DATA	1712242794	756362915	13653	0	""	2024-04-04	08:59:54	5328.936	598.98163	2008.2994	40.7064	55.001	34.0219	51.1476	0.00220649	10.8857	54.5005	-31.5	0.271738	24.1319	 34
DATA	1712242795	756362915	13657	0	""	2024-04-04	08:59:55	5329.5923	598.79175	2008.7415	40.7072	55.001	34.0206	51.1476	0.00218389	10.8853	54.5005	17.75	0.271738	24.1319	 98
DATA	1712242796	756362915	13661	0	""	2024-04-04	08:59:56	5324.1938	598.40948	2009.4248	40.7068	55.001	34.0214	51.1476	0.00216455	10.8866	54.5005	-80.5	0.271738	24.1319	 80
DATA	1712242797	756362915	13665	0	""	2024-04-04	08:59:57	5331.3086	596.75391	2007.0951	40.7077	55.001	34.0206	51.1476	0.00221207	10.8861	54.5005	-32.75	0.271738	24.1319	112
DATA	1712242798	756362915	13669	0	""	2024-04-04	08:59:58	5333.334	599.82275	2007.8387	40.7072	55.001	34.0194	51.1476	0.00217897	10.8866	54.5007	-90.25	0.271738	24.1319	105
DATA	1712242799	756362915	13673	0	""	2024-04-04	08:59:59	5326.9082	599.04706	2008.0957	40.7072	55.001	34.0149	51.1476	0.00219789	10.886	54.5013	47.25	0.271738	24.1327	 51
DATA	1712242800	756362915	13677	0	""	2024-04-04	09:00:00	5330.1592	595.73004	2007.3899	40.7068	55.001	34.0186	51.1476	0.00220999	10.8857	54.5011	5.25	0.271738	24.1307	  1
